Date,Open,High,Close,Volume
2000-01-03,17.724,17.7717,17.2714,1786906
2000-01-04,17.1046,17.1999,16.9379,1411212
2000-01-05,17.0808,17.0808,16.6282,3851910
2000-01-06,17.1046,17.3905,17.3905,2523602
2000-01-07,17.3428,17.462,17.1999,1672257
2000-01-10,17.2714,17.2714,17.1523,1367924
2000-01-11,17.1523,17.2476,17.1284,751125
2000-01-12,17.0332,17.1046,16.7949,1952715
2000-01-13,17.0093,17.0332,16.8426,1803172
2000-01-14,16.8188,16.8188,16.6758,965994
2000-01-17,16.8188,16.8188,16.6758,0
2000-01-18,16.6043,16.9617,16.9379,1435349
2000-01-19,17.0808,17.0808,16.7949,1310468
2000-01-20,17.0808,17.0808,16.3185,969667
2000-01-21,16.4614,16.652,16.2708,3066679
2000-01-24,16.3185,16.4614,15.9135,1962947
2000-01-25,16.0326,16.2232,16.1041,1223628
2000-01-26,16.1994,16.1994,15.6991,2221105
2000-01-27,15.6991,15.6991,15.437000000000001,1107404
2000-01-28,15.4132,15.5085,15.1988,1221267
2000-01-31,15.1512,15.6276,15.58,1901556
2000-02-01,15.58,15.6753,15.5085,1429840
2000-02-02,15.437000000000001,15.7706,15.2941,1090613
2000-02-03,15.2941,15.3894,15.0082,3021291
2000-02-04,14.9129,14.9844,14.8653,1745716
2000-02-07,15.2465,15.2941,15.2465,3115215
2000-02-08,15.4609,15.4609,14.8653,2016468
2000-02-09,15.1512,15.1512,14.5318,1720793
2000-02-10,14.5556,14.9844,14.4841,2707776
2000-02-11,14.5794,14.6032,14.2697,1320700
2000-02-14,14.2936,14.5318,14.3412,2420496
2000-02-15,14.3888,14.6509,14.5794,2387701
2000-02-16,14.365,15.1035,15.0559,2114851
2000-02-17,14.9844,15.0559,15.0559,1883978
2000-02-18,14.9844,15.0559,14.77,2208775
2000-02-21,14.9844,15.0559,14.77,0
2000-02-22,14.7224,14.9844,14.8891,2591027
2000-02-23,14.8415,14.8415,14.3174,1298399
2000-02-24,14.2221,14.2936,13.8171,1250913
2000-02-25,14.0077,14.2221,14.0553,1166172
2000-02-28,14.1983,14.508,14.1506,1680652
2000-02-29,13.8171,14.6509,14.5794,2246292
2000-03-01,14.5794,14.7462,14.7462,1663337
2000-03-02,14.6509,14.8415,14.508,1967670
2000-03-03,14.5794,14.5794,14.5318,2688361
2000-03-06,14.508,14.6747,14.6747,1074610
2000-03-07,14.77,15.4609,15.437000000000001,2853121
2000-03-08,15.3417,15.6991,15.4132,2116688
2000-03-09,15.4847,15.5323,15.4132,1282396
2000-03-10,15.437000000000001,15.7229,15.2226,1930677
2000-03-13,15.0559,15.4132,15.0321,1548687
2000-03-14,15.0321,15.0321,14.9368,2068152
2000-03-15,15.1512,15.1512,14.8891,2195395
2000-03-16,15.8658,16.6996,16.4376,4683054
2000-03-17,16.3899,16.5329,15.7944,2415249
2000-03-20,15.8897,15.8897,15.842,1831769
2000-03-21,16.0088,16.5805,16.5805,2023289
2000-03-22,16.1041,16.7473,16.2232,2678917
2000-03-23,16.3185,16.3899,16.2947,1329095
2000-03-24,16.7235,16.8188,16.3661,1647858
2000-03-27,16.2947,16.5329,16.3899,1759096
2000-03-28,16.2947,16.5805,16.4376,1827047
2000-03-29,16.2947,17.057000000000002,16.9379,1523763
2000-03-30,16.914,17.5573,17.3905,1720005
2000-03-31,17.3667,17.9622,17.6287,2115901
2000-04-03,17.5811,17.9146,17.724,1613751
2000-04-04,17.5811,17.9384,17.5811,2460899
2000-04-05,17.5811,17.6287,17.3905,1300236
2000-04-06,17.5811,17.8431,17.7478,1105830
2000-04-07,17.8431,17.8431,17.5573,1128917
2000-04-10,17.5334,17.6049,17.4143,1431414
2000-04-11,17.4143,17.9622,17.8669,1237533
2000-04-12,18.0099,18.5816,18.2719,1408064
2000-04-13,18.2481,18.6769,18.3672,1835442
2000-04-14,18.2958,18.6531,18.6531,1571512
2000-04-17,18.5816,18.5816,17.9384,3207039
2000-04-18,18.1528,18.1528,17.8908,2701217
2000-04-19,17.8908,18.2719,18.1766,1556820
2000-04-20,18.0813,18.1528,18.129,1180077
2000-04-21,18.0813,18.1528,18.129,0
2000-04-24,18.2243,18.6769,18.6769,1248552
2000-04-25,18.796,19.0104,18.8675,2081270
2000-04-26,18.8675,18.8675,18.8675,2020403
2000-04-27,18.796,18.796,18.6531,1873746
2000-04-28,18.796,18.796,18.0813,1647333
2000-05-01,18.2005,18.6293,18.4625,903029
2000-05-02,18.2005,18.6769,18.4387,2479001
2000-05-03,18.3434,18.4149,18.3434,2953341
2000-05-04,18.391,18.7007,18.6293,2523340
2000-05-05,18.534000000000002,18.7484,18.7484,1160925
2000-05-08,18.7722,18.9628,18.8437,1367399
2000-05-09,18.796,19.0343,18.8675,1826522
2000-05-10,18.796,18.939,18.8198,999838
2000-05-11,18.8198,19.2487,19.2248,3503764
2000-05-12,19.2963,19.3439,19.1057,2840003
2000-05-15,19.1057,19.7251,19.3201,3385704
2000-05-16,19.2725,19.7728,19.5583,2480575
2000-05-17,19.4631,19.9872,19.8919,2947044
2000-05-18,20.2016,20.3921,20.2254,3033097
2000-05-19,20.2016,20.3445,20.273,1853020
2000-05-22,20.273,20.8686,20.7495,3224092
2000-05-23,20.5827,21.083000000000002,20.6304,3183690
2000-05-24,20.678,20.9162,20.7733,2501039
2000-05-25,20.5113,20.8686,20.7971,2011745
2000-05-26,20.8209,21.1068,20.4398,2322900
2000-05-29,20.8209,21.1068,20.4398,0
2000-05-30,20.7257,21.083000000000002,21.0115,1948780
2000-05-31,21.1306,21.9168,21.8215,5278865
2000-06-01,21.7024,21.9883,21.7262,2545902
2000-06-02,21.7262,21.7262,20.8209,1976065
2000-06-05,20.9162,21.0592,20.6542,1674355
